id,title,category,year,title_year,budget,revenue,runtime,vote_average,popularity,vote_count
25,Leaving Las Vegas,"['Drama', 'Romance']",1995,"('Leaving Las Vegas', '1995')",3600000,49800000,112.0,7.1,10.332025,365
26,Othello,['Drama'],1995,"('Othello', '1995')",0,0,123.0,7.0,1.845899,33
27,Now and Then,['Drama'],1995,"('Now and Then', '1995')",12000000,27400000,100.0,6.6,8.681325,91
28,Persuasion,['Romance'],1995,"('Persuasion', '1995')",0,0,104.0,7.4,2.228434,36
29,"City of Lost Children, The","['Adventure', 'Sci-Fi']",1995,"('City of Lost Children, The', '1995')",,,,,,
30,Shanghai Triad (Yao a yao yao dao waipo qiao),['Drama'],1995,"('Shanghai Triad (Yao a yao yao dao waipo qiao)', '1995')",,,,,,
31,Dangerous Minds,['Drama'],1995,"('Dangerous Minds', '1995')",0,180000000,99.0,6.4,9.481338,249
32,Twelve Monkeys,"['Drama', 'Sci-Fi']",1995,"('Twelve Monkeys', '1995')",29500000,168840000,129.0,7.4,12.297305,2470
33,Wings of Courage,"['Adventure', 'Romance']",1995,"('Wings of Courage', '1995')",,,,,,
34,Babe,"[""Children's"", 'Comedy', 'Drama']",1995,"('Babe', '1995')",30000000,254134910,89.0,6.0,14.404764,756
35,Carrington,"['Drama', 'Romance']",1995,"('Carrington', '1995')",0,0,121.0,6.4,1.493361,16
36,Dead Man Walking,['Drama'],1995,"('Dead Man Walking', '1995')",11000000,39363635,122.0,7.3,6.891317,350
37,Across the Sea of Time,['Documentary'],1995,"('Across the Sea of Time', '1995')",0,0,51.0,3.5,0.114469,2
38,It Takes Two,['Comedy'],1995,"('It Takes Two', '1995')",0,0,101.0,6.1,7.777735,149
39,Clueless,"['Comedy', 'Romance']",1995,"('Clueless', '1995')",12000000,0,97.0,6.9,9.882383,828
40,"Cry, the Beloved Country",['Drama'],1995,"('Cry, the Beloved Country', '1995')",0,676525,106.0,6.7,0.894647,13
41,Richard III,"['Drama', 'War']",1995,"('Richard III', '1995')",0,0,104.0,6.9,4.561387,50
42,Dead Presidents,"['Action', 'Crime', 'Drama']",1995,"('Dead Presidents', '1995')",,,,,,
43,Restoration,['Drama'],1995,"('Restoration', '1995')",19000000,0,117.0,6.3,10.979269,30
44,Mortal Kombat,"['Action', 'Adventure']",1995,"('Mortal Kombat', '1995')",18000000,122195920,101.0,5.4,10.870138,452
45,To Die For,"['Comedy', 'Drama']",1995,"('To Die For', '1995')",20000000,21284514,106.0,6.7,10.448481,177
46,How to Make an American Quilt,"['Drama', 'Romance']",1995,"('How to Make an American Quilt', '1995')",,,,,,
47,Seven (Se7en),"['Crime', 'Thriller']",1995,"('Seven (Se7en)', '1995')",,,,,,
48,Pocahontas,"['Animation', ""Children's"", 'Musical', 'Romance']",1995,"('Pocahontas', '1995')",55000000,346079773,81.0,6.7,13.280069,1509
49,When Night Is Falling,"['Drama', 'Romance']",1995,"('When Night Is Falling', '1995')",0,0,96.0,5.9,3.302524,10
50,"Usual Suspects, The","['Crime', 'Thriller']",1995,"('Usual Suspects, The', '1995')",,,,,,
51,Guardian Angel,"['Action', 'Drama', 'Thriller']",1994,"('Guardian Angel', '1994')",0,0,93.0,6.3,0.595949,3
52,Mighty Aphrodite,['Comedy'],1995,"('Mighty Aphrodite', '1995')",15000000,6700000,95.0,6.7,15.899134,145
53,Lamerica,['Drama'],1994,"('Lamerica', '1994')",0,0,116.0,7.7,1.361286,11
54,"Big Green, The","[""Children's"", 'Comedy']",1995,"('Big Green, The', '1995')",,,,,,
55,Georgia,['Drama'],1995,"('Georgia', '1995')",0,0,115.0,6.1,4.093443,15
56,Kids of the Round Table,"['Adventure', ""Children's"", 'Fantasy']",1995,"('Kids of the Round Table', '1995')",,,,,,
57,Home for the Holidays,['Drama'],1995,"('Home for the Holidays', '1995')",0,17519169,103.0,6.3,8.416802,39
58,"Postino, Il (The Postman)","['Drama', 'Romance']",1994,"('Postino, Il (The Postman)', '1994')",,,,,,
59,"Confessional, The (Le Confessionnal)","['Drama', 'Mystery']",1995,"('Confessional, The (Le Confessionnal)', '1995')",,,,,,
60,"Indian in the Cupboard, The","['Adventure', ""Children's"", 'Fantasy']",1995,"('Indian in the Cupboard, The', '1995')",,,,,,
61,Eye for an Eye,"['Drama', 'Thriller']",1996,"('Eye for an Eye', '1996')",20000000,0,101.0,5.8,4.733526,65
62,Mr. Holland's Opus,['Drama'],1995,"(""Mr. Holland's Opus"", '1995')",0,106269971,137.0,6.9,7.137117,115
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,['Comedy'],1996,"(""Don't Be a Menace to South Central While Drinking Your Juice in the Hood"", '1996')",0,0,89.0,6.2,11.700115,192
64,Two if by Sea,"['Comedy', 'Romance']",1996,"('Two if by Sea', '1996')",,,,,,
65,Bio-Dome,['Comedy'],1996,"('Bio-Dome', '1996')",,,,,,
66,Lawnmower Man 2: Beyond Cyberspace,"['Sci-Fi', 'Thriller']",1996,"('Lawnmower Man 2: Beyond Cyberspace', '1996')",0,2409225,92.0,2.8,2.49535,32
67,Two Bits,['Drama'],1995,"('Two Bits', '1995')",0,0,85.0,5.4,4.046208,11
68,French Twist (Gazon maudit),"['Comedy', 'Romance']",1995,"('French Twist (Gazon maudit)', '1995')",,,,,,
69,Friday,['Comedy'],1995,"('Friday', '1995')",3500000,28215918,91.0,7.0,14.56965,513
70,From Dusk Till Dawn,"['Action', 'Comedy', 'Crime', 'Horror', 'Thriller']",1996,"('From Dusk Till Dawn', '1996')",19000000,25836616,108.0,6.9,15.339153,1644
71,Fair Game,['Action'],1995,"('Fair Game', '1995')",50000000,11534477,91.0,4.1,5.912223,54
72,Kicking and Screaming,"['Comedy', 'Drama']",1995,"('Kicking and Screaming', '1995')",0,718490,96.0,7.0,3.367276,36
73,"Mis�rables, Les","['Drama', 'Musical']",1995,"('Mis�rables, Les', '1995')",,,,,,
74,Bed of Roses,"['Drama', 'Romance']",1996,"('Bed of Roses', '1996')",0,19030691,87.0,5.1,10.412194,27
75,Big Bully,"['Comedy', 'Drama']",1996,"('Big Bully', '1996')",15000000,2042530,90.0,3.9,2.936443,16
76,Screamers,"['Sci-Fi', 'Thriller']",1995,"('Screamers', '1995')",20000000,5781885,108.0,6.1,12.758848,154
77,Nico Icon,['Documentary'],1995,"('Nico Icon', '1995')",0,0,70.0,7.3,0.133893,3
78,"Crossing Guard, The",['Drama'],1995,"('Crossing Guard, The', '1995')",,,,,,
79,"Juror, The","['Drama', 'Thriller']",1996,"('Juror, The', '1996')",,,,,,
80,"White Balloon, The (Badkonake Sefid )",['Drama'],1995,"('White Balloon, The (Badkonake Sefid )', '1995')",,,,,,
81,Things to Do in Denver when You're Dead,"['Crime', 'Drama', 'Romance']",1995,"(""Things to Do in Denver when You're Dead"", '1995')",,,,,,
82,Antonia's Line (Antonia),['Drama'],1995,"(""Antonia's Line (Antonia)"", '1995')",,,,,,
83,Once Upon a Time... When We Were Colored,['Drama'],1995,"('Once Upon a Time... When We Were Colored', '1995')",,,,,,
84,Last Summer in the Hamptons,"['Comedy', 'Drama']",1995,"('Last Summer in the Hamptons', '1995')",,,,,,
85,Angels and Insects,"['Drama', 'Romance']",1995,"('Angels and Insects', '1995')",0,0,118.0,6.3,2.15166,17
86,White Squall,"['Adventure', 'Drama']",1996,"('White Squall', '1996')",38000000,10300000,129.0,6.3,9.568604,86
87,Dunston Checks In,"[""Children's"", 'Comedy']",1996,"('Dunston Checks In', '1996')",16000000,0,88.0,5.1,4.814825,59
88,Black Sheep,['Comedy'],1996,"('Black Sheep', '1996')",0,32,87.0,6.0,8.963037,124
89,Nick of Time,"['Action', 'Thriller']",1995,"('Nick of Time', '1995')",8169363,8175346,90.0,6.1,6.848591,190
90,"Journey of August King, The",['Drama'],1995,"('Journey of August King, The', '1995')",,,,,,
92,Mary Reilly,"['Drama', 'Thriller']",1996,"('Mary Reilly', '1996')",47000000,12379402,104.0,5.7,12.866139,77
93,Vampire in Brooklyn,"['Comedy', 'Romance']",1995,"('Vampire in Brooklyn', '1995')",14000000,19800000,100.0,4.5,9.071127,113
94,Beautiful Girls,['Drama'],1996,"('Beautiful Girls', '1996')",,,,,,
95,Broken Arrow,"['Action', 'Thriller']",1996,"('Broken Arrow', '1996')",50000000,150270147,108.0,5.7,14.957626,459
96,In the Bleak Midwinter,['Comedy'],1995,"('In the Bleak Midwinter', '1995')",,,,,,
97,"Hate (Haine, La)",['Drama'],1995,"('Hate (Haine, La)', '1995')",,,,,,
98,Shopping,"['Action', 'Thriller']",1994,"('Shopping', '1994')",0,0,105.0,5.6,2.657647,13
99,Heidi Fleiss: Hollywood Madam,['Documentary'],1995,"('Heidi Fleiss: Hollywood Madam', '1995')",,,,,,
100,City Hall,"['Drama', 'Thriller']",1996,"('City Hall', '1996')",0,0,111.0,6.0,4.807223,67
101,Bottle Rocket,['Comedy'],1996,"('Bottle Rocket', '1996')",7000000,560069,91.0,6.8,6.904831,285
102,Mr. Wrong,['Comedy'],1996,"('Mr. Wrong', '1996')",0,0,96.0,3.3,3.329264,16
103,Unforgettable,['Thriller'],1996,"('Unforgettable', '1996')",18000000,0,106.0,5.3,2.464425,22
104,Happy Gilmore,['Comedy'],1996,"('Happy Gilmore', '1996')",12000000,41205099,92.0,6.5,9.592265,767
105,"Bridges of Madison County, The","['Drama', 'Romance']",1995,"('Bridges of Madison County, The', '1995')",,,,,,
106,Nobody Loves Me (Keiner liebt mich),"['Comedy', 'Drama']",1994,"('Nobody Loves Me (Keiner liebt mich)', '1994')",,,,,,
107,Muppet Treasure Island,"['Adventure', ""Children's"", 'Comedy', 'Musical']",1996,"('Muppet Treasure Island', '1996')",0,34327391,100.0,6.5,6.902423,93
108,Catwalk,['Documentary'],1995,"('Catwalk', '1995')",0,0,95.0,7.0,0.976707,2
109,Headless Body in Topless Bar,['Comedy'],1995,"('Headless Body in Topless Bar', '1995')",0,0,110.0,0.0,0.001346,0
110,Braveheart,"['Action', 'Drama', 'War']",1995,"('Braveheart', '1995')",72000000,210000000,177.0,7.7,20.755149,3404
111,Taxi Driver,"['Drama', 'Thriller']",1976,"('Taxi Driver', '1976')",1300000,28262574,114.0,8.1,14.092713,2632
112,Rumble in the Bronx,"['Action', 'Adventure', 'Crime']",1995,"('Rumble in the Bronx', '1995')",7500000,32392047,91.0,6.5,12.314278,245
113,Before and After,"['Drama', 'Mystery']",1996,"('Before and After', '1996')",35000000,0,108.0,5.8,2.938293,37
114,Margaret's Museum,['Drama'],1995,"(""Margaret's Museum"", '1995')",0,0,114.0,7.5,0.372697,2
115,Happiness Is in the Field,['Comedy'],1995,"('Happiness Is in the Field', '1995')",13365000,0,106.0,7.0,1.254885,23
116,Anne Frank Remembered,['Documentary'],1995,"('Anne Frank Remembered', '1995')",0,1,117.0,7.3,0.243986,4
117,"Young Poisoner's Handbook, The",['Crime'],1995,"(""Young Poisoner's Handbook, The"", '1995')",,,,,,
118,If Lucy Fell,"['Comedy', 'Romance']",1996,"('If Lucy Fell', '1996')",0,0,92.0,5.4,2.891918,11
119,"Steal Big, Steal Little",['Comedy'],1995,"('Steal Big, Steal Little', '1995')",,,,,,
120,Race the Sun,['Drama'],1996,"('Race the Sun', '1996')",0,0,100.0,5.2,1.317878,21
121,"Boys of St. Vincent, The",['Drama'],1993,"('Boys of St. Vincent, The', '1993')",,,,,,
122,Boomerang,"['Comedy', 'Romance']",1992,"('Boomerang', '1992')",40000000,70100000,117.0,5.4,6.506983,139
123,Chungking Express,"['Drama', 'Mystery', 'Romance']",1994,"('Chungking Express', '1994')",0,0,102.0,7.9,6.778979,249
124,"Star Maker, The (Uomo delle stelle, L')",['Drama'],1995,"(""Star Maker, The (Uomo delle stelle, L')"", '1995')",,,,,,
125,Flirting With Disaster,['Comedy'],1996,"('Flirting With Disaster', '1996')",,,,,,
126,"NeverEnding Story III, The","['Adventure', ""Children's"", 'Fantasy']",1994,"('NeverEnding Story III, The', '1994')",,,,,,
127,"Silence of the Palace, The (Saimt el Qusur)",['Drama'],1994,"('Silence of the Palace, The (Saimt el Qusur)', '1994')",,,,,,
128,Jupiter's Wife,['Documentary'],1994,"(""Jupiter's Wife"", '1994')",,,,,,
129,Pie in the Sky,"['Comedy', 'Romance']",1995,"('Pie in the Sky', '1995')",,,,,,
130,Angela,['Drama'],1995,"('Angela', '1995')",0,0,99.0,5.6,2.197439,9
131,Frankie Starlight,"['Drama', 'Romance']",1995,"('Frankie Starlight', '1995')",0,0,101.0,5.4,0.637554,4
132,Jade,['Thriller'],1995,"('Jade', '1995')",50000000,9851610,95.0,5.1,11.418917,45
133,Nueba Yol,"['Comedy', 'Drama']",1995,"('Nueba Yol', '1995')",,,,,,
134,Sonic Outlaws,['Documentary'],1995,"('Sonic Outlaws', '1995')",,,,,,
135,Down Periscope,['Comedy'],1996,"('Down Periscope', '1996')",0,0,92.0,5.6,5.184977,110
136,From the Journals of Jean Seberg,['Documentary'],1995,"('From the Journals of Jean Seberg', '1995')",0,0,97.0,6.5,0.276401,2
137,Man of the Year,['Documentary'],1995,"('Man of the Year', '1995')",,,,,,
138,"Neon Bible, The",['Drama'],1995,"('Neon Bible, The', '1995')",,,,,,
139,Target,"['Action', 'Drama']",1995,"('Target', '1995')",0,0,122.0,0.0,0.001205,0
140,Up Close and Personal,"['Drama', 'Romance']",1996,"('Up Close and Personal', '1996')",,,,,,
141,"Birdcage, The",['Comedy'],1996,"('Birdcage, The', '1996')",,,,,,
142,Shadows (Cienie),['Drama'],1988,"('Shadows (Cienie)', '1988')",,,,,,
143,Gospa,['Drama'],1995,"('Gospa', '1995')",,,,,,
144,"Brothers McMullen, The",['Comedy'],1995,"('Brothers McMullen, The', '1995')",,,,,,
145,Bad Boys,['Action'],1995,"('Bad Boys', '1995')",19000000,141407024,118.0,6.5,9.262184,1729
146,"Amazing Panda Adventure, The","['Adventure', ""Children's""]",1995,"('Amazing Panda Adventure, The', '1995')",,,,,,
147,"Basketball Diaries, The",['Drama'],1995,"('Basketball Diaries, The', '1995')",,,,,,
148,"Awfully Big Adventure, An",['Drama'],1995,"('Awfully Big Adventure, An', '1995')",,,,,,
149,Amateur,"['Crime', 'Drama', 'Thriller']",1994,"('Amateur', '1994')",0,0,105.0,6.5,1.759012,21
150,Apollo 13,['Drama'],1995,"('Apollo 13', '1995')",52000000,355237933,140.0,7.3,18.761467,1637
151,Rob Roy,"['Drama', 'Romance', 'War']",1995,"('Rob Roy', '1995')",28000000,31596911,139.0,6.5,10.193549,151
152,"Addiction, The",['Horror'],1995,"('Addiction, The', '1995')",,,,,,
153,Batman Forever,"['Action', 'Adventure', 'Comedy', 'Crime']",1995,"('Batman Forever', '1995')",100000000,336529144,121.0,5.2,13.321354,1529
154,Belle de jour,['Drama'],1967,"('Belle de jour', '1967')",,,,,,
155,Beyond Rangoon,"['Drama', 'War']",1995,"('Beyond Rangoon', '1995')",0,0,100.0,6.4,2.04189,21
156,Blue in the Face,['Comedy'],1995,"('Blue in the Face', '1995')",2000000,1275000,83.0,6.8,11.528147,28
157,Canadian Bacon,"['Comedy', 'War']",1994,"('Canadian Bacon', '1994')",,,,,,
158,Casper,"['Adventure', ""Children's""]",1995,"('Casper', '1995')",,,,,,
159,Clockers,['Drama'],1995,"('Clockers', '1995')",25000000,13071518,128.0,6.8,4.558992,69
160,Congo,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",1995,"('Congo', '1995')",50000000,152022101,109.0,5.0,7.260574,214
161,Crimson Tide,"['Drama', 'Thriller', 'War']",1995,"('Crimson Tide', '1995')",53000000,157387195,116.0,7.0,8.657365,508
162,Crumb,['Documentary'],1994,"('Crumb', '1994')",0,3174695,119.0,7.6,3.620388,71
163,Desperado,"['Action', 'Romance', 'Thriller']",1995,"('Desperado', '1995')",7000000,25405445,104.0,6.8,6.950458,898
164,Devil in a Blue Dress,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",1995,"('Devil in a Blue Dress', '1995')",27000000,16140822,102.0,6.3,4.646132,88
165,Die Hard: With a Vengeance,"['Action', 'Thriller']",1995,"('Die Hard: With a Vengeance', '1995')",90000000,366101666,128.0,6.9,15.138855,2094
166,"Doom Generation, The","['Comedy', 'Drama']",1995,"('Doom Generation, The', '1995')",,,,,,
167,Feast of July,['Drama'],1995,"('Feast of July', '1995')",0,0,116.0,0.0,0.523575,0
168,First Knight,"['Action', 'Adventure', 'Drama', 'Romance']",1995,"('First Knight', '1995')",55000000,127600435,134.0,5.9,15.178338,319
169,Free Willy 2: The Adventure Home,"['Adventure', ""Children's"", 'Drama']",1995,"('Free Willy 2: The Adventure Home', '1995')",,,,,,
170,Hackers,"['Action', 'Crime', 'Thriller']",1995,"('Hackers', '1995')",20000000,7563728,107.0,6.2,14.810519,406
171,Jeffrey,['Comedy'],1995,"('Jeffrey', '1995')",,,,,,
172,Johnny Mnemonic,"['Action', 'Sci-Fi', 'Thriller']",1995,"('Johnny Mnemonic', '1995')",25000000,19075720,97.0,5.5,11.715868,380
173,Judge Dredd,"['Action', 'Adventure', 'Sci-Fi']",1995,"('Judge Dredd', '1995')",90000000,113493481,96.0,5.4,8.184815,643
174,Jury Duty,['Comedy'],1995,"('Jury Duty', '1995')",0,17014653,88.0,4.0,3.676921,34
175,Kids,['Drama'],1995,"('Kids', '1995')",,,,,,
176,Living in Oblivion,['Comedy'],1995,"('Living in Oblivion', '1995')",500000,1148752,89.0,7.2,10.058329,64
177,Lord of Illusions,['Horror'],1995,"('Lord of Illusions', '1995')",0,0,119.0,5.9,4.102409,87
178,Love & Human Remains,['Comedy'],1993,"('Love & Human Remains', '1993')",0,0,100.0,7.0,0.354014,7
179,Mad Love,"['Drama', 'Romance']",1995,"('Mad Love', '1995')",,,,,,
180,Mallrats,['Comedy'],1995,"('Mallrats', '1995')",6000000,2122561,94.0,6.8,8.25547,400
181,Mighty Morphin Power Rangers: The Movie,"['Action', ""Children's""]",1995,"('Mighty Morphin Power Rangers: The Movie', '1995')",15000000,66000000,92.0,5.2,7.024227,153
182,Moonlight and Valentino,"['Drama', 'Romance']",1995,"('Moonlight and Valentino', '1995')",0,0,100.0,5.6,1.01115,10
183,Mute Witness,['Thriller'],1994,"('Mute Witness', '1994')",,,,,,
184,Nadja,['Drama'],1994,"('Nadja', '1994')",0,0,93.0,5.9,7.720056,12
185,"Net, The","['Sci-Fi', 'Thriller']",1995,"('Net, The', '1995')",,,,,,
186,Nine Months,['Comedy'],1995,"('Nine Months', '1995')",0,69660733,103.0,5.5,8.482834,171
187,Party Girl,['Comedy'],1995,"('Party Girl', '1995')",150000,472370,94.0,5.8,1.165039,14
188,"Prophecy, The",['Horror'],1995,"('Prophecy, The', '1995')",,,,,,
189,Reckless,['Comedy'],1995,"('Reckless', '1995')",0,0,91.0,10.0,0.119713,1
190,Safe,['Thriller'],1995,"('Safe', '1995')",,,,,,
191,"Scarlet Letter, The",['Drama'],1995,"('Scarlet Letter, The', '1995')",,,,,,
192,"Show, The",['Documentary'],1995,"('Show, The', '1995')",,,,,,
193,Showgirls,['Drama'],1995,"('Showgirls', '1995')",45000000,20350754,128.0,4.9,17.502375,261
194,Smoke,['Drama'],1995,"('Smoke', '1995')",7000000,8349430,112.0,7.2,5.552946,115
195,Something to Talk About,"['Comedy', 'Drama', 'Romance']",1995,"('Something to Talk About', '1995')",,,,,,
196,Species,"['Horror', 'Sci-Fi']",1995,"('Species', '1995')",35000000,113374103,108.0,5.5,13.492845,457
197,"Stars Fell on Henrietta, The",['Drama'],1995,"('Stars Fell on Henrietta, The', '1995')",,,,,,
198,Strange Days,"['Action', 'Crime', 'Sci-Fi']",1995,"('Strange Days', '1995')",42000000,7959291,145.0,6.8,11.223055,334
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)","['Drama', 'Musical']",1964,"('Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)', '1964')",,,,,,
200,"Tie That Binds, The",['Thriller'],1995,"('Tie That Binds, The', '1995')",,,,,,
201,Three Wishes,['Drama'],1995,"('Three Wishes', '1995')",,,,,,
202,Total Eclipse,"['Drama', 'Romance']",1995,"('Total Eclipse', '1995')",0,339889,111.0,6.5,4.546552,112
203,"To Wong Foo, Thanks for Everything! Julie Newmar",['Comedy'],1995,"('To Wong Foo, Thanks for Everything! Julie Newmar', '1995')",0,47774193,105.0,6.3,7.653446,117
204,Under Siege 2: Dark Territory,['Action'],1995,"('Under Siege 2: Dark Territory', '1995')",60000000,104324083,100.0,5.6,7.490247,217
205,Unstrung Heroes,"['Comedy', 'Drama']",1995,"('Unstrung Heroes', '1995')",0,0,93.0,6.4,2.881689,9
206,Unzipped,['Documentary'],1995,"('Unzipped', '1995')",,,,,,
207,"Walk in the Clouds, A","['Drama', 'Romance']",1995,"('Walk in the Clouds, A', '1995')",,,,,,
208,Waterworld,"['Action', 'Adventure']",1995,"('Waterworld', '1995')",175000000,264218220,135.0,5.9,16.885184,1017
209,White Man's Burden,['Drama'],1995,"(""White Man's Burden"", '1995')",8000000,0,89.0,5.1,1.834099,25
210,Wild Bill,['Western'],1995,"('Wild Bill', '1995')",30000000,0,98.0,5.9,8.922139,27
211,"Browning Version, The",['Drama'],1994,"('Browning Version, The', '1994')",,,,,,
212,Bushwhacked,['Comedy'],1995,"('Bushwhacked', '1995')",0,0,90.0,4.9,3.287036,29
213,Burnt By the Sun (Utomlyonnye solntsem),['Drama'],1994,"('Burnt By the Sun (Utomlyonnye solntsem)', '1994')",,,,,,
214,Before the Rain (Pred dozhdot),['Drama'],1994,"('Before the Rain (Pred dozhdot)', '1994')",,,,,,
215,Before Sunrise,"['Drama', 'Romance']",1995,"('Before Sunrise', '1995')",2500000,5535405,105.0,7.7,11.304979,984
216,Billy Madison,['Comedy'],1995,"('Billy Madison', '1995')",10000000,26488734,89.0,6.2,6.638116,464
217,"Babysitter, The","['Drama', 'Thriller']",1995,"('Babysitter, The', '1995')",,,,,,
218,Boys on the Side,"['Comedy', 'Drama']",1995,"('Boys on the Side', '1995')",21000000,23450000,115.0,6.3,3.030309,48
219,"Cure, The",['Drama'],1995,"('Cure, The', '1995')",,,,,,
220,Castle Freak,['Horror'],1995,"('Castle Freak', '1995')",0,0,95.0,5.8,2.26977,40
222,Circle of Friends,"['Drama', 'Romance']",1995,"('Circle of Friends', '1995')",0,0,103.0,6.5,2.605521,30
223,Clerks,['Comedy'],1994,"('Clerks', '1994')",27000,3151130,92.0,7.4,10.513367,769
224,Don Juan DeMarco,"['Comedy', 'Drama', 'Romance']",1995,"('Don Juan DeMarco', '1995')",,,,,,
225,Disclosure,"['Drama', 'Thriller']",1994,"('Disclosure', '1994')",55000000,214015089,123.0,5.9,11.812244,217
226,Dream Man,['Thriller'],1995,"('Dream Man', '1995')",0,0,0.0,2.5,0.155859,1
227,Drop Zone,['Action'],1994,"('Drop Zone', '1994')",45000000,0,101.0,5.1,9.579155,91
228,Destiny Turns on the Radio,['Comedy'],1995,"('Destiny Turns on the Radio', '1995')",0,0,0.0,5.3,0.710671,9
229,Death and the Maiden,"['Drama', 'Thriller']",1994,"('Death and the Maiden', '1994')",,,,,,
230,Dolores Claiborne,"['Drama', 'Thriller']",1994,"('Dolores Claiborne', '1994')",,,,,,
231,Dumb & Dumber,['Comedy'],1994,"('Dumb & Dumber', '1994')",,,,,,
232,Eat Drink Man Woman,"['Comedy', 'Drama']",1994,"('Eat Drink Man Woman', '1994')",0,7294403,123.0,7.5,4.860016,76
233,Exotica,['Drama'],1994,"('Exotica', '1994')",0,0,103.0,6.5,5.378467,64
234,Exit to Eden,['Comedy'],1994,"('Exit to Eden', '1994')",0,6841570,113.0,4.3,4.322726,28
235,Ed Wood,"['Comedy', 'Drama']",1994,"('Ed Wood', '1994')",,,,,,
236,French Kiss,"['Comedy', 'Romance']",1995,"('French Kiss', '1995')",0,0,111.0,6.2,9.146544,179
237,Forget Paris,"['Comedy', 'Romance']",1995,"('Forget Paris', '1995')",0,0,101.0,6.1,16.236745,38
238,Far From Home: The Adventures of Yellow Dog,"['Adventure', ""Children's""]",1995,"('Far From Home: The Adventures of Yellow Dog', '1995')",,,,,,
239,"Goofy Movie, A","['Animation', ""Children's"", 'Comedy', 'Romance']",1995,"('Goofy Movie, A', '1995')",,,,,,
240,Hideaway,['Thriller'],1995,"('Hideaway', '1995')",15000000,12201255,103.0,5.0,8.182165,24
241,Fluke,"[""Children's"", 'Drama']",1995,"('Fluke', '1995')",0,0,96.0,6.6,4.953936,48
242,Farinelli: il castrato,"['Drama', 'Musical']",1994,"('Farinelli: il castrato', '1994')",,,,,,
243,Gordy,['Comedy'],1995,"('Gordy', '1995')",0,3992809,90.0,3.0,0.398924,4
244,Gumby: The Movie,"['Animation', ""Children's""]",1995,"('Gumby: The Movie', '1995')",0,0,77.0,5.0,0.090452,2
